No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
196,4,9,赤原猟兵,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率でスターを5個獲得,エミヤの絆Lv10,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,4,9,雪の城,-,100,-,100,-,自身にガッツ状態(HP500回復)を3回付与,ヘラクレスの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,4,9,森なりし聖,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で自身のHPを500回復,クー・フーリン（術）の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,4,9,灼熱の抱擁,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率でダメージ500のやけど状態を付与(5ターン),清姫の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,4,9,価値無き宝,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,マタ・ハリの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
201,4,9,永劫の孤独,-,100,-,100,-,自身がフィールドにいる間、味方全体の攻撃力を15%アップ,アルテラの絆Lv10,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,4,9,王妃の贈り物,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカードの性能を15%アップ,デオンの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,4,9,エリクサー,-,100,-,100,-,自身がフィールドにいる間、毎ターン味方全体のHPを500回復,エリザベートの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
204,4,9,わたしの首飾り,-,100,-,100,-,自身がフィールドにいる間、味方全体のスター発生率を20%アップ,マリーの絆Lv10,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,4,9,彼のくれた杖,-,100,-,100,-,自身がフィールドにいる間、味方全体のHP回復量を30%アップ,マルタの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
206,4,9,アイアン・メイデン,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で宝具封印付与(1ターン),カーミラの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,4,9,ネコエプロン,-,100,-,100,-,自身がフィールドにいる間、味方全体の最大HPを2000アップ,タマモキャットの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
208,4,9,勝利の渇き,-,100,-,100,-,自身がフィールドにいる間、味方全体のスター発生率を20%アップ,ブーディカの絆Lv10,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,4,9,親愛なる君へ,-,100,-,100,-,自身がフィールドにいる間、味方全体の弱体耐性を30%アップ,アンデルセンの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
210,4,9,聖なる献身,-,100,-,100,-,自身がやられた時に自身を除く味方全体のHPを5000回復＆弱体状態を解除,アーラシュの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-
211,5,12,遮那王流離譚,400,1600,250,1000,自身のQuickカードの性能を10%アップ＆自身がやられた時に味方全体のQuickカードの性能を20%アップ(1ターン),15%/30%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-
212,5,12,ゴールデン捕鯉魚図,0,0,500,2000,自身のNPを30%チャージした状態でバトルを開始する＆登場時にスターを15個獲得(1回),50%/20個,イベント期間限定,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
213,5,12,狐の夜の夢,400,1600,250,1000,自身のNP獲得量を20%アップ＆毎ターンスター3個獲得状態を付与,25%/4個,イベント期間限定,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
214,4,9,恋談火焔行,0,0,400,1500,自身に〔男性〕特攻状態を25%付与＆弱体付与成功率を12%アップ,30%/15%,イベント期間限定,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,3,5,勧進帳読み上げ,300,1500,0,0,自身に防御弱体無効状態を1回付与,2回,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
216,4,9,王律鍵,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で自身のクリティカル威力を10%アップ(3ターン),ギルガメッシュの絆Lv10,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,4,9,ゴールデングラス,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で自身のNPを5%増やす,坂田金時の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-
218,4,9,万雷の喝采,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,ネロの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,4,9,ラインの黄金,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,ジークフリートの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
220,4,9,女神のきらめき,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,ステンノの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,4,9,花の船出,-,100,-,100,-,自身がフィールドにいる間、味方全体の攻撃力を10%アップ＆スター発生率を10%アップ,セイバーリリィの絆Lv10,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,4,9,契約の箱,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で即死付与,ダビデの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,4,9,バビロンへの扉,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ダレイオス三世の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,4,9,血を啜る斧,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,エイリークの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,4,9,叛逆せよ,-,100,-,100,-,自身にガッツ状態(HP50%回復)を1回付与,スパルタクスの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,5,12,Go West!!,400,1600,250,1000,自身の宝具威力を20%アップ＆毎ターンスター3個獲得状態を付与,25%/4個,イベント期間限定,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,5,12,英雄風采 三英傑,400,1600,250,1000,自分の宝具威力を10%アップ＆スター発生率を15%アップ＆NPを25%チャージした状態でバトルを開始する,20%/20%/40%,イベント期間限定,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
228,4,9,三昧真火,0,0,400,1500,宝具威力15%アップ＆Buster性能8%アップ,20%/10%,イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,3,5,三色兼備,0,0,200,1000,スター集中度100%アップ＆クリティカル威力を5%アップ,20%/10%,イベント期間限定,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,4,9,トライスター・ベルト,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,オリオンの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,4,9,黄金の舵,-,100,-,100,-,味方全体の宝具威力を20%アップ,ドレイクの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,4,9,黒騎士の兜,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で敵にクリティカル発生率ダウン(3ターン),ランスロットの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,4,9,黄金のリンゴ,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,アタランテの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,4,9,カボチャの聖杯,-,100,-,100,-,自身がフィールドにいる間、味方全体の弱体耐性を30%アップ,ハロエリの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
235,4,9,回転式火縄銃,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,織田信長の絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,4,9,ラムレイ二号,-,100,-,100,-,自身がフィールドにいる間、味方全体のスター発生率を20%アップ,サンタオルタの絆Lv10,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
237,4,9,心を留めるもの,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ジキル＆ハイド（殺）の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,4,9,在りし日の栄光,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ティーチの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,4,9,山中の天,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,小次郎の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,5,12,風雲仙姫,750,3000,0,0,自身がやられた時に味方全体の防御力を20%アップ(3ターン),25%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-
241,5,12,九首牛魔羅王,0,0,500,2000,自身の登場時に一度だけ味方全体のBusterカード性能を10%アップ(3ターン),15%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,5,12,パーソナル・レッスン,0,0,500,2000,クエストクリア時に得られる魔術礼装EXPを2%増やす,10%,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
243,3,5,ブロンズリンク・マニピュレーター,0,0,200,1000,自身の攻撃力を15%アップ(3ターン),20%,,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,3,5,アトゴウラ,160,800,100,500,自身のQuickカード性能を10%アップ＆防御力を10%ダウン【デメリット】,15%,,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,3,5,過ぎ去りし夢,0,0,200,1000,〔アサシン〕クラスが装備した場合宝具威力を15%アップ,25%,,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,3,5,激辛麻婆豆腐,0,0,200,1000,自身のHP回復量を10%アップ,20%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
247,3,5,宝石剣ゼルレッチ,160,800,100,500,自身のNP獲得量を5%アップ＆NPを25%チャージした状態でバトルを開始する,10%/40%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-
248,4,9,たまも倶楽部,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,玉藻の前の絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,4,9,覚悟の鉢金,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,沖田総司の絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,4,9,キャリコ・ジャック,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,アンメアの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,4,9,魔境に臨みて,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,スカサハの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,4,9,預言の星,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で自身のクリティカル威力を10%アップ(3ターン),クー・フーリン（槍）の絆Lv10,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,4,9,ヘカテの錫杖,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,メディアの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,4,9,カタチのない島,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,メドゥーサの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
255,4,9,賢者の樽,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,アレキサンダーの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,4,9,シャイタンの腕,-,100,-,100,-,自身がフィールドにいる間、味方全体の即死付与成功率を20%アップ,呪腕のハサンの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,4,9,アリアドネの糸,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,アステリオスの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,5,12,花より団子,400,1600,250,1000,自身のQuickカード性能を15%アップ ＆ 宝具威力を15%アップ,20%/20%,イベント期間限定,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,4,9,忠犬待ったなし,600,2250,0,0,自身のArtsカード性能を8%アップ ＆ NP獲得量を15%アップ,10%/20%,イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
260,3,5,秘剣・雉子返し,0,0,200,1000,自身のQuickカード性能を3%アップ ＆ クリティカル威力を8%アップ,5%/10%,イベント期間限定,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,5,12,ゴールデン相撲～岩場所～,0,0,500,2000,自身の攻撃力を10%アップ ＆ NPを30%チャージした状態でバトルを開始する。,15%/50%,イベント期間限定,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
262,5,12,月の湯治,0,0,500,2000,自身のクリティカル威力を20%アップ ＆ 毎ターンスターを3個獲得,25%/4個,イベント期間限定,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,5,12,起源弾,0,0,500,2000,自身に無敵貫通状態を付与＆〔キャスター〕特攻35%を付与,40%,,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,4,9,援護射撃,320,1200,200,750,自身に与ダメージプラス400状態を付与＆クリティカル威力を15%アップ,600/20%,,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,3,5,カムランの戦い,300,1500,0,0,自身がやられた時に味方全体のNPを10%チャージする,15%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-
266,4,9,私は誰だ？,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,モードレッドの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,4,9,霧夜の倫敦,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,ジャックの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,4,9,ワンダーランド,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を15%アップ＆HP回復量を10%アップ,ナーサリーの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
269,4,9,顔の無い王,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,ロビンフッドの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,4,9,薄緑,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,牛若丸の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,4,9,九賓の礼,-,100,-,100,-,自身の宝具威力を30%アップ＆攻撃時に確率で自身の即死付与率を10%アップ(3ターン),荊軻の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,4,9,方天画戟,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,呂布の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,4,9,残せるもの,-,100,-,100,-,自身がやられた時に自身を除く味方全体に無敵状態(1回)を付与＆被ダメージを1000減らす状態を付与(3ターン),ゲオルギウスの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,○,-,-
274,4,9,熱き門,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,レオニダスの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,4,9,ハイドン・セット,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,アマデウスの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,4,9,アニバーサリー・ヒロインズ,-,100,-,100,-,自身の攻撃力を10%アップ＆毎ターンスター3個獲得,記念コラボクエ報酬品,○,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,5,12,足どりは軽やかに,400,1600,250,1000,自身のスター集中度を400%アップ＆Artsカード性能を10%アップ,600%/15%,イベント期間限定,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,5,12,王の相伴,0,0,500,2000,自身のBusterカード性能を10%アップ＆NPを50%チャージした状態で戦闘を開始する,15%/60%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
279,4,9,ゴールドフィッシュ・スクーピング,320,1200,200,750,自身に必中状態を付与＆Busterカード性能を8%アップ,10%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,3,5,ファイヤーフラワー,300,1500,0,0,自身のスター発生率を5%アップ＆クリティカル威力を5%アップ,10%/10%,イベント期間限定,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,4,9,雷電の手,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,ニコラ・テスラの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282,4,9,授かりの英雄,-,100,-,100,-,自身の宝具威力を30%アップ＆スター集中度を1000%アップ,アルジュナの絆Lv10,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,4,9,貧者の一灯,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード、Artsカード、Busterカード性能を8%アップ,カルナの絆Lv10,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,4,9,人間への道程,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,フランケンシュタインの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,4,9,黒の兜,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,アルトリア（槍オルタ）の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
286,4,9,ガリア戦記,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,カエサルの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,4,9,ローマ,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,ロムルスの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,4,9,五条大橋の邂逅,-,100,-,100,-,自身がフィールドにいる間、味方全体の被ダメージ時に発生するNP獲得量を20%増やす,武蔵坊弁慶の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
289,4,9,穢れし死の仮面,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,オペラの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,4,9,すごく便利,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,シェイクスピアの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
291,5,12,パイレーツ・パーティー！,0,0,500,2000,自身に無敵貫通状態を付与＆毎ターンスター3個獲得状態を付与,4個,イベント期間限定,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,5,12,サマータイム・ミストレス,0,0,500,2000,自身のクリティカル威力を15%アップ＆NPを30%チャージした状態で戦闘を開始する,20%/50%,イベント期間限定,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
293,4,9,トワイライト・メモリー,320,1200,200,750,自身に回避状態を付与(1回)＆Quickカード性能を8%アップ,10%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
294,3,5,シャイニー・ゴッデス,300,1500,0,0,自身の防御力を3%アップ＆Artsカード性能を3%アップ,5%/5%,イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,5,12,ナイツ・オブ・マリーンズ,0,0,500,2000,自身のQuickカードの性能を10%アップ＆NPを50%チャージした状態でバトルを開始する,15%/60%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
296,5,12,カルデア・ライフセーバーズ,750,3000,0,0,自身にガッツ状態(1回・HP1回復)を付与＆NP獲得量を15%アップ,20%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-
297,4,9,ミートウォーズ,320,1200,200,750,自身に毎ターンHP200回復状態を付与＆Artsカード性能を8%アップ,300/10%,イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
298,3,5,虚影の塵風かき氷,300,1500,0,0,自身にダメージを100カットする状態を付与＆弱体耐性を5%アップ,200カット/10%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
