No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,イラストレーター,フレーバーテキスト,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与率,防御無視を付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化耐性,絆礼装,バレンタイン礼装
154,5,12,首切りバニー2016,0,0,500,2000,自身に無敵貫通効果を付与＆Quickカードの性能を8%アップ,自身に無敵貫通効果を付与＆Quickカードの性能を10%アップ[最大開放],イベント期間限定,須藤友徳(ufotable),一拍、無泊、零拍子！<br>普段は硬派な彼女でも、お祭りとあらば即・帯刀。<br>峰打ちだから首が飛んでもまあ大丈夫。<br>ゴールドヒロイン・首切りバニー、装いも新たにここに遭遇（エンカウント）！<br><br>「淑女ですもの、偶には月に跳ねたり致しますわ☆」 ,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,5,12,老成の翁,750,3000,0,0,自身の即死耐性を60%アップ,自身の即死耐性を80%アップ[最大開放],イベント期間限定,須藤友徳(ufotable),何とも争わず、誰も憎まず、人より大きな成功を求めず、今日より善い一日を行う。<br>平凡で当たり障りのない彼の人生。<br>挫折による妥協ではなく、初めからそうであろうとして生きる難しさを、私たちは知っている。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,5,12,冠位人形師,250,1000,400,1600,自身のNPを50%チャージした状態でバトルを開始する＆Artsカードの性能を15%アップ(3ターン),自身のNPを60%チャージした状態でバトルを開始する＆Artsカードの性能を20%アップ(3ターン)[最大開放],イベント期間限定,須藤友徳(ufotable),"最高位の人形師にして封印指定の対象者。<br>鐘の音から逃れながら現代を愉しむ魔術師は、
この街で若き日の因縁と出会った。<br>『根源』に関わる儀式を前に女主人は何を嘆息する。<br><br>「……子供の頃の思い出は精算しておけという事か。まったく、粋な使いを寄こすものさ」",-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
157,5,12,三重結界,750,3000,0,0,自身にダメージを1000カットする状態を付与(3回),自身にダメージを1200カットする状態を付与(3回)[最大開放],イベント期間限定,高橋タクロヲ(ufotable),不倶、金剛、蛇蝎、戴天、頂経、王顕。<br>自らの中心とした三重の結界。<br>それは地面と空間、平面と立体に張り巡らされた蜘蛛の糸。<br>この円こそ不動の思想。智彗なき者はその身を恥じよ。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,4,9,拳舞は鮮やかに,0,0,400,1500,自身に与ダメージプラス800状態を付与,自身に与ダメージプラス1000状態を付与[最大開放],イベント期間限定,小笠原篤(ufotable),それは拳闘と音階を混ぜ合わせた、ちょっとだけ新しい現代魔術。<br>ジャブ、フック、ストレート。<br>狙うは急所、胃部にあご先、左頬。<br>踊るようなリズムに乗って、少女の炎は燃えさかる。 ,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,4,9,歪曲の魔眼,0,0,400,1500,自身のBusterカードの性能を20%アップ＆防御力を15%ダウン【デメリット】,自身のBusterカードの性能を25%アップ＆防御力を15%ダウン【デメリット】[最大開放],イベント期間限定,塩鳥由佳(ufotable),"凶れ、凶れ、凶れーーー禍れ。<br><br>
繰り返す言葉は呪いとなって、目に見えるもの全てを捻じ曲げ、破壊する。 ",-,-,-,-,○,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,4,9,夏の未来視,600,2250,0,0,自身に回避状態を付与(1回)＆自身のクリティカルスター発生率を15%アップ,自身に回避状態を付与(1回)＆自身のクリティカルスター発生率を20%アップ[最大開放],イベント期間限定,菊池隼也(ufotable),本来、視覚や聴覚が得ている情報。<br>知性が持つ未来への展望、予想。<br>それらを統合し、現実の域にまで高めたモノが未来視だ。<br>彼らは“数分後の未来”を視ているのではなく、現実を作り出す“数分後の結果”を視ている。 ,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,4,9,リフレイン,320,1200,200,750,自身のスター集中度を300%アップ(3ターン)＆弱体耐性を15%アップ(3ターン),自身のスター集中度を400%アップ(3ターン)＆弱体耐性を20%アップ(3ターン)[最大開放],イベント期間限定,菊池隼也(ufotable),"贖罪に惑うものと、その道に寄り添うもの。<br>かつて誰かが辿った桜の並木道。<br><br>福音は繰り返すように、<br>
終わった物語をもう一度歩ませる。 ",-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,3,5,スプリンター,300,1500,0,0,自身のQuickカードの性能を5%アップ＆弱体耐性を10%アップ,自身のQuickカードの性能を8%アップ＆弱体耐性を15%アップ[最大開放],イベント期間限定,塩鳥由佳(ufotable),"むかし、草原を走る馬に憧れた。<br><br>走る事だけが己の価値であるのなら、<br>人生はどれほど単純で幸福で、そして残酷だっただろう。<br><br>夢の終わりは死ではなく幼年期の終わりである事を、<br>
走り続ける彼は知らない。 ",-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,3,5,リピート・マジック,0,0,200,1000,開始NPチャージ20%＆NP獲得量を10%アップ,開始NPチャージ30%＆NP獲得量を15%アップ[最大開放],イベント期間限定,塩鳥由佳(ufotable),魔術詠唱に革命を！<br>まったく老人どもは古くさい。<br>印刷技術が神秘を冒し、<br>通信技術が神秘を毒しただと？<br>コピー、リピート、大いに結構！<br>発進した言葉が衆愚によって伝播するように、<br>魔術詠唱もまた、一度きりでいいものなのさ！ ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-
164,3,5,概念礼装EXPカード：九字兼定,0,-,0,-,"効果なし (EXP18,000)",-,イベント期間限定,---,「兵闘ニ臨ム者ハ皆陣列前ニ在リ」<br>裏銘に九字の入った古刀。<br>歴史を積み重ねた武器は魔術にも対抗する神秘となる。<br><br>兎を落とすにゃ逢瀬は不要ぬ。<br>刀の一つもあればよい。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,5,12,キス・ユア・ハンド,0,0,500,2000,自身のArtsカードの性能を10%アップ＆Busterカードの性能を10%アップ＆Quickカードの性能を10%アップ,自身のArtsカードの性能を12%アップ＆Busterカードの性能を12%アップ＆Quickカードの性能を12%アップ[最大開放],期間限定ガチャ,宝井理人,「お手をどうぞ、レディ。<br>　では参りましょう、一夜のダンスパーティへ―――」<br><br>退廃不夜城街・冬木に舞い降りた三人の英霊紳士。<br>パーティはじき幕開け。<br>心と躰の準備はＯＫ？ ,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,5,12,センセイとボク,750,3000,0,0,開始NPチャージ50%＆スター集中度を300%アップ,開始NPチャージ60%＆スター集中度を400%アップ[最大開放],期間限定ガチャ,さらちよみ,「授業を始めよう。世界地図は持ってきたか？」<br><br>イギリスのとある学舎にて。<br>世界の果てを夢見る少年は、<br>かつて世界を巡ったという教師の教えに目を輝かせる。<br><br>「先生！　次は、そうだな…日本の話しが聞きたいな！」 ,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
167,5,12,ヴァーサス,400,1600,250,1000,自身に〔神性〕への特攻状態を80%付与(3ターン)＆〔神性〕からの特防状態を40%付与(3ターン),自身に〔神性〕への特攻状態を100%付与(3ターン)＆〔神性〕からの特防状態を50%付与(3ターン)[最大開放],期間限定ガチャ,白峰,「どんな手を使っても、貴様を―――」<br><br>兄弟校で互いに生徒会長を務めるアルジュナとカルナは文武共に競い合う永遠のライバル。<br>ある日、誠実なアルジュナの胸に芽生えた、初めての黒い感情。<br>少しずつ変化していく心の在り方―――<br>二人の闘いの結末は、はたして。 ,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,4,9,月下の四匹,0,0,450,1500,自身のNP獲得量を12%アップ＆スター発生率を12%アップ＆毎ターンHP200回復状態を付与,自身のNP獲得量を15%アップ＆スター発生率を15%アップ＆毎ターンHP300回復状態を付与[最大開放],期間限定ガチャ,悌太,"「不埒な悪党は月に代わって成敗ってなぁ！<br>　オレたちゃまったくゴールデンだぜ！」<br><br>真ん丸月夜に影四つ。<br>街から街へと流浪する四匹の浪人が、月の女神に代わっ
て世直し旅。<br>快刀乱麻の痛快世直しファンタジー、開幕！<br><br>それはそれとして熊は役に立たない。 ",-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-
169,4,9,グラスフル・スイートタイム,320,1200,200,750,自身に必中状態付与＆与ダメージプラス400状態を付与＆受けるダメージを200カット,自身に必中状態付与＆与ダメージプラス600状態を付与＆受けるダメージを300カット[最大開放],期間限定ガチャ,山田J太,「キミも一緒にどう？<br>　何って……決まっているだろう？<br>　ボクたちの気持ちを彩る、このレンズさ」<br><br>甘口メガネにクールなメガネ、も一つ危険なセクシーメガネ。<br>あなたのタイプはどのメガネ？ ,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,3,5,サロン・ド・マリー,300,1500,0,0,自身に回避状態を付与(1回)＆HP回復量を5%アップ＆弱体付与成功率を3%アップ,自身に回避状態を付与(1回)＆HP回復量を10%アップ＆弱体付与成功率を5%アップ[最大開放],期間限定ガチャ,雪広うたこ,「不思議なものだ。立場も信条も違う私たちが、<br>　穏やかにひとつの席に落ち着くなど」<br><br>麗人の呟きに、まったくだと同意する男性ふたり。<br>趣味も嗜好も異なる三人は語る。<br>生まれながらの偶像、フランスという国に嫁いだ少女の在り方を。 ,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
171,3,5,プリンス・オブ・スレイヤー,160,800,100,500,自身に毎ターンスター1個獲得状態を付与＆〔竜〕特攻状態を8%付与,自身に毎ターンスター2個獲得状態を付与＆〔竜〕特攻状態を10%付与[最大開放],期間限定ガチャ,鈴木次郎,"「キミはボクのドラゴン。ウィンク一つでイチコロさ★」<br><br>
オルレアンから飛び出した最強アイドルユニット『ドラバス』こと、<br>ドラゴン・バスターズがついにデビュー！<br>もうワイバーンも怖くない、だってドラバスが護ってくれるから！<br><br>※弓属性のレディは入場をお断りしております。",-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,4,9,ノイジー・オブセッション,0,0,400,1500,自身のクリティカル威力を15%アップ＆宝具威力を15%アップ＆魅了付与成功率を12%アップ,自身のクリティカル威力を20%アップ＆宝具威力を20%アップ＆魅了付与成功率を15%アップ[最大開放],期間限定ガチャ,カズアキ,"「全部ブチ壊してやるぜェ！　俺たちのオンガクでな！」<br><br>ハイド(Vo,G)、アーラシュ(B)、アストルフォ(Key)からなる3人組バンド。<br>2016年3月、カルデアボーイズコレクションにてメジャーデビュー。<br>なお、ニューシングル「流星一条(ステラ)」の発売と同時にアーラシュが脱退するのでは？　との噂が一部メディアにより報じられていた。<br><br>だが、デビューライブでオープニングナンバーとなって以降、アーラシュの姿は消えたが三曲目にはあわてて戻ってくる様子はもはや様式美となっている。 ",-,○,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,4,9,Last Encore,-,100,-,100,-,Artsアップ10%＆毎ターンスター3個獲得,記念コラボクエ報酬品,滝山真哲,そびえる天を睨む。<br><br>喝采は失われ、<br>繁栄は虚偽に落ち、<br>多くの願いは砕け散った。<br><br>―――その煉獄に、光は差すか。 ,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,4,9,［Heaven’s Feel］,-,100,-,100,-,Quickアップ 10%＆開始NPチャージ40%,記念コラボクエ報酬品,須藤友徳(ufotable),温かな日々を夢見た。<br>薄氷の平穏。積み木の天秤。瓦礫の上の揺籃。<br>眠りにつけば二度と訪れないような、<br>残酷で優しい昨日。<br><br>　　　　　　　　　　――――Heaven's Feel ,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
175,5,12,理想の王聖,400,1600,250,1000,味方全体＜控え含む＞の最大HPを1000アップ,味方全体＜控え含む＞の最大HPを1200アップ[最大開放],,Anmi,"王とは人界より出づるものではなく、<br>天界が地上に遣わすもの。<br>こうして生まれた者は王聖を持つという。<br><br>天性の絶対者、<br>太陽の輝きを放つ純白の少年王。<br>その王聖は""完遂される理想""。<br><br>だが―――その完遂の為に何が<br>捧げられるのかを、彼はまだ知らない。 ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
176,4,9,レコードホルダー,0,0,400,1500,自身の弱体付与成功率を15%アップ,自身の弱体付与成功率を20%アップ[最大開放],,絹田コウジ,アジア圏のゲームチャンプは語る、<br>鍛え上げたスキルこそが正道、と。<br><br>圧倒的なプレイ時間とやりこみで頂点に君臨するトータルチャンプの打倒を目指し、<br>天才ゲーム少年は日々腕を磨き続ける。 ,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,3,5,波濤の獣,0,0,200,1000,〔ランサー〕クラスが装備した場合宝具威力を15%アップ,〔ランサー〕クラスが装備した場合宝具威力を25%アップ[最大開放],,---,"わだつみの如き威容、<br>竜巻を呼ぶ咆哮。
その名はクリード。<br>遠き海に在った偉大なる海獣。<br>魔槍「ゲイ・ボルク」はこの怪物の頭蓋骨より削り出されたという。 ",-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,5,12,パーソナル・トレーニング,400,1600,250,1000,クエストクリア時に得られるマスターEXPを2%増やす,クエストクリア時に得られるマスターEXPを10%増やす[最大開放],期間限定マナプリ交換,志麻しのじ,シミュレーター訓練場。<br>マシュの自主トレーニングに付き合ってみたものの、予想以上のハードさだった。<br><br>「マスター、お疲れ様です」<br><br>屈託のない笑顔と信頼が木漏れ日に映える。<br>いやいや。どれほどハードだろうと、この一時の為ならば！ ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
179,5,12,カルデアの顕学,400,1600,250,1000,開始NPチャージ30%＆HP回復量20%アップ,開始NPチャージ50%＆HP回復量30%アップ[最大開放],イベント期間限定,チェロキー,生きた時代は違えど、知の探求に終わりはない。<br>カルデアが誇る二大頭脳のやりとりは、今日も軽快に続いていく。<br><br>「医療、観測、事象修復に機材のメンテナンス。ここのところ大活躍だねロマニ。<br>今までサボっていた分、人の十倍働いてるんじゃないのかい？」<br>「ホント、気楽にやっていくのがボクの展望だったんだけどねぇ。でもまあ、あと少しの辛抱さ。<br>新しいマスターは、ボクなんかよりずっと優秀のようだからね」 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-
180,5,12,カルデアを導く乙女,0,0,500,2000,毎ターンスター3個獲得＆Busterアップ10%,毎ターンスター4個獲得＆Busterアップ15%[最大開放],イベント期間限定,pako,オルレアンの乙女の振るう旗は、<br>多くの者を鼓舞する希望の徴であったという。<br><br>まあそれはそれとして、<br>勝利を目指す彼らを導き、聖女は炎の道を征く。<br>その先に栄光のマイルームがあると信じて！ ,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,5,12,慈悲無き者,0,0,500,2000,自身が退場時に味方全体のNPを15%チャージ＆Busterアップ10%,自身が退場時に味方全体のNPを20%チャージ＆Busterアップ15%[最大開放],イベント期間限定,月本葵,無償の愛は尊く、心からの献身は美しい。<br>理想を追い求めるのは確かに美徳であろう。<br><br>だが輝かしい在り方の裏に、傷つき斃れ、<br>その果てに堕ちた騎士の存在があった事を、<br>竜の魔女は忘れない。 ,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-
182,4,9,毒蛇一芸,320,1200,200,750,Artsアップ30%(3ターン),Artsアップ40%(3ターン)[最大開放],,真じろう,長い研鑽の末に辿り着いた拳の極北。<br>されど、その道程で削ぎ落とした意思の欠如故に、<br>男は茫漠たる暗殺者でしかありえなかった。<br><br>ただ喪われるばかりの雨の夜。<br>ひとりの魔女との邂逅が訪れるまでは。,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,4,9,死の芸術,0,0,400,1500,自身に[人型]特攻状態を25%付与,自身に[人型]特攻状態を30%付与[最大開放],,雌鳥,人体はかくも鮮烈で、美しい。<br><br>肢体はキャンバス、血は絵具。<br>己が振るう刃こそが芸術家の絵筆であると、<br>彼は信じて疑わない。,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,4,9,柔らかな慈愛,600,2250,0,0,自身の与HP回復量を15%アップ,自身の与HP回復量を20%アップ[最大開放],,ReDrop,幸福とは、<br>輝くような陽光の下に在るとは限らない。<br><br>彼女にとってはある少女がそうであったように、<br>六道の果ての果て、光の届かぬ奈落の底、<br>地獄の鬼火に照らされた幸福もまた存在する。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
185,5,12,月霊髄液,750,3000,0,0,自身に無敵状態を付与(3回)＆与ダメージプラス200状態を付与,自身に無敵状態を付与(3回)＆与ダメージプラス500状態を付与[最大開放],,pako,卓越した操者の手によらば、<br>月霊髄液(ヴォールメン・ハイドラグラム)の銀の奔流は剣となり、波濤は盾となり、飛沫さえも物見の尖兵となる。<br><br>これこそがアーチボルト家の誇る至上礼装。<br>凡百な魔術師には決して辿り着けぬ魔術の最奥。<br>下賤な魔術使いのカラクリ仕掛けなど<br>所詮は兵器。芸術の前には無価値と知るがいい！ ,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,4,9,恋知らぬ令嬢,320,1200,200,750,毎ターンNP4%獲得状態付与＆Quickアップ10%,毎ターンNP5%獲得状態付与＆Quickアップ12%[最大開放],,坂本みねぢ,根源への道程は、あまりに遠大で果てが無い。<br>故に魔術師は家系を紡ぎ、<br>血を受け継ぐことで歩みを重ねる。<br><br>そこに「個」が入り込む余地は無く、<br>血脈に連なる彼女もまた、<br>それを是とする一員であるはずだった。<br><br>―――その在り方を全て覆す感情が存在することを彼女はまだ知らない。 ,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
187,3,5,セルフ・ギアス・スクロール,300,1500,0,0,自身のスタン付与成功率を12%アップ,自身のスタン付与成功率を15%アップ[最大開放],,---,魔術師にとって絶対順守の法であり、<br>その魂さえ縛る非常に強力な術式。<br><br>この書に記された契約に同意した場合、<br>それを破ることは如何なるものにも叶わず、<br>効力から逃れる術はない。<br><br>あくまで署名した本人は、であるが。 ,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,5,12,目醒め前,0,0,500,2000,防御力アップ8%＆Artsアップ8%＆Busterアップ8%＆Quickアップ8%,防御力アップ10%＆Artsアップ10%＆Busterアップ10%＆Quickアップ10%[最大開放],,こやまひろかず,美徳より悪徳に、<br>清廉より汚濁に、<br>己が心は打ち震える。<br><br>罪深さに魂さえねじ切れる。<br>神の家に身を置きながら、<br>この体は、あまりにも救いがない。<br><br>冬木にて行われた四度目の聖杯戦争。<br>苛烈なる激戦の中で、男はその答えを求め続ける。 ,-,-,-,-,○,○,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,5,12,至るべき場所,400,1600,250,1000,毎ターンスター3個獲得＆開始NPチャージ30%,毎ターンスター4個獲得＆開始NPチャージ50%[最大開放],イベント期間限定,武内崇,かの王が往くは遥かなる征途。<br><br>然らば掲げよ。その名を世界に轟かせるために。<br>然らば唱えよ。その威を世界に刻むために。<br>―――然るが故に、我は歩み続けるのだ。<br><br>遠征は終わらぬ。<br>彼方にこそ栄え在り。届かぬからこそ挑むのだ。<br>いつか巡る時の果て。覇道を謳い、覇道を示す、偉大なる我が王と共に在るために。 ,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
190,3,5,刻印虫,0,-,0,-,"効果なし (EXP6,000)",-,イベント期間限定,---,使い魔として飼育される生き物は数有れど、虫を選ぶ術師はそう多くない。<br>ましてや、この世ならざる蟲どもとあれば。<br><br>それは三戸の虫、地獄に通じる密告の徒。<br>宿主の体内に巣食うことで様々な能力を発揮するが、所詮は食い、増え、潰される定めの魔虫。<br>宿主に待つものは、おぞましい破滅しかない。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,4,9,星の王冠,-,100,-,100,-,アルトリア(セイバー)装備時のみ、自身がフィールドにいる間、味方全体の攻撃力を15%アップ,アルトリアの絆Lv10,ゆきさめ＆秋田犬,伝承は語る。<br>王とは貴く神聖であり、高く彼方にある者。<br>その末に満ち足りた明日があると。<br>星辰は語る。<br>されど時代は移り、営みは変わるもの。<br>王の統治はいずれ必ず滅びるのだと。<br><br>冠はそれを承知したものの頭上に輝く。<br>報われる事はなく。<br>目指した場所が、遠い理想にすぎないとしても。 ,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
192,4,9,王の遺物,-,100,-,100,-,諸葛孔明〔エルメロイⅡ世〕(キャスター)装備時のみ、自身がフィールドにいる間、味方全体のBusterカードの性能を15%アップ,諸葛孔明の絆Lv10,---,未熟、未達、凡庸。<br>ありし日の少年は、ただ惑うことしかできなくて。<br>そんな彼を叱咤し、共に笑おうとした王がいた。<br>寂寥と後悔と、ほんの少しの誇りを胸に、<br>青年は彼の背中を追い続けている。 ,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
193,4,9,串刺し公の凱旋,-,100,-,100,-,ヴラド三世(バーサーカー)装備時のみ、自身の宝具威力を30%アップ＆攻撃時に確率で自身のNPを5%増やす,ヴラド三世（狂）の絆Lv10,---,　―――どんな人間も私は恐れまい。<br>　だが、悪魔（ドラクル）だけは別だ。<br><br>憎悪ではなく、享楽からでもなく、<br>必要な犠牲として、敵に恐怖を与えるために。<br>串刺し公は彼らを蹂躙する。 ,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-
194,4,9,天の啓示,-,100,-,100,-,ジャンヌ・ダルク(ルーラー)装備時のみ、自身がフィールドにいる間、味方全体のBusterカードの性能を15%アップ,ジャンヌの絆Lv10,---,天の主の声を聞いた。<br>人々を救ってほしい、という、<br>痛みのような穏やかな声を。<br>ただ明日を夢見ていた少女は<br>村のため、国のため、<br>そして主のために戦いの道を選んだ。<br><br>さよなら、ドンレミのジャンヌ・ダルク。<br>貴女が夢見た幸せは、<br>今もドンレミの高い空に。 ,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
195,4,9,竜の記憶,-,100,-,100,-,アルトリア〔オルタ〕(セイバー)装備時のみ、自身の宝具威力を30%アップ＆攻撃時に確率で敵の防御力を5%ダウン(3ターン),セイバーオルタの絆Lv10,---,その心臓は竜の概念で出来ている。<br><br>大地の熱に匹敵する魔力量。<br>竜の咆吼を鼓動にして、<br>王は星の剣を一閃する<br><br>聖剣を最強たらしめているのは、<br>その担い手の力あってこそだ。 ,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
196,4,9,赤原猟兵,-,100,-,100,-,エミヤ(アーチャー)装備時のみ、自身の宝具威力を30%アップ＆攻撃時に確率でスターを5個獲得,エミヤの絆Lv10,---,砲弾飛び交う平原を走る騎影一つ。<br>守護者は確実に、迅速に、<br>そして無慈悲に標的を制圧する。<br><br>与えられた使命に逆らう術はなく、<br>望んだほどの命を救う事はできずとも。<br><br>その志は炎の如く四肢を覆い、<br>運命に抗い続ける。 ,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
197,4,9,雪の城,-,100,-,100,-,ヘラクレス(バーサーカー)装備時のみ、自身にガッツ状態（3回・HP500回復）を付与,ヘラクレスの絆Lv10,---,――― 一時の剣の置き場。<br><br>弱くとも誇り高い、<br>ある少女がいた冬の記憶。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
198,4,9,森なりし聖,-,100,-,100,-,クー・フーリン(キャスター)装備時のみ、自身の宝具威力を30%アップ＆攻撃時に確率で自身のHPを500回復,クー・フーリン（術）の絆Lv10,---,語り部にいわく。<br>万物に聖あり、森に聖あり、そして樫に聖あり。 ,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
199,4,9,灼熱の抱擁,-,100,-,100,-,清姫(バーサーカー)装備時のみ、自身の宝具威力を30%アップ&攻撃時に確率でダメージ500のやけど状態を付与（5ターン）,清姫の絆Lv10,---,"ああ、愛してます、愛してます、愛してます！<br>本当に、心の底から愛していたのです。<br>この心を偽物と呼ぶのなら、世界に真実は
ありません。<br>だから―――燃やしたのです。愛で、悲しみで、<br>ただ燃やしたのです。 ",-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
